configuration,seed,final_mse,final_fitness,best_observed_mse,generation_best,generations_run,runtime_s,ga_elapsed_s,stop_reason,source,saved_config
universal_one_point_gene_t50_p50_g1000_fbc97141c7a2,4,0.026022718309335117,0.9746372883904413,0.026022718309335117,999,1000,23.177524083002936,22.483781457995065,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/universal_one_point_gene_t50_p50_g1000_fbc97141c7a2/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""universal"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
universal_one_point_gene_t50_p50_g1000_fbc97141c7a2,5,0.03384944913660172,0.967258821712513,0.03384944913660172,993,1000,23.24763774999883,22.57097304200579,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/universal_one_point_gene_t50_p50_g1000_fbc97141c7a2/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""universal"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_two_point_gene_t50_p50_g1000_34c544b6bde4,1,0.031432112545629685,0.969525757281249,0.031432112545629685,1000,1000,23.704072916996665,22.962793917002273,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_two_point_gene_t50_p50_g1000_34c544b6bde4/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""two_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_two_point_gene_t50_p50_g1000_34c544b6bde4,2,0.03016179963868322,0.9707212986840882,0.03016179963868322,999,1000,23.82287775000441,23.17960024999047,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_two_point_gene_t50_p50_g1000_34c544b6bde4/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""two_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_two_point_gene_t50_p50_g1000_34c544b6bde4,3,0.032395373160860386,0.9686211561936041,0.032395373160860386,999,1000,23.423564583004918,22.769704999998794,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_two_point_gene_t50_p50_g1000_34c544b6bde4/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""two_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_two_point_gene_t50_p50_g1000_34c544b6bde4,4,0.025981868016023615,0.9746760943580167,0.025981868016023615,997,1000,23.923633165992214,23.24768254099763,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_two_point_gene_t50_p50_g1000_34c544b6bde4/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""two_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_two_point_gene_t50_p50_g1000_34c544b6bde4,5,0.02758559941792445,0.9731549377165754,0.02758559941792445,1000,1000,23.59230445799767,22.93972033400496,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_two_point_gene_t50_p50_g1000_34c544b6bde4/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""two_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_uniform_gene_t50_p50_g1000_cf90f39932df,1,0.02664156631237779,0.9740497879819221,0.02664156631237779,998,1000,23.78902908299642,23.14808820800681,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_uniform_gene_t50_p50_g1000_cf90f39932df/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""uniform"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_uniform_gene_t50_p50_g1000_cf90f39932df,2,0.023801506451199498,0.9767518349003972,0.023801506451199498,997,1000,24.54476370899647,23.823280082986457,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_uniform_gene_t50_p50_g1000_cf90f39932df/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""uniform"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_uniform_gene_t50_p50_g1000_cf90f39932df,3,0.022541268246704122,0.9779556395945228,0.022541268246704122,998,1000,23.541583333004382,22.87900850000733,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_uniform_gene_t50_p50_g1000_cf90f39932df/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""uniform"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_uniform_gene_t50_p50_g1000_cf90f39932df,4,0.021399119445374606,0.9790492090330032,0.021399119445374606,995,1000,24.292795249988558,23.59671758300101,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_uniform_gene_t50_p50_g1000_cf90f39932df/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""uniform"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_uniform_gene_t50_p50_g1000_cf90f39932df,5,0.02316039901940114,0.9773638629470041,0.02316039901940114,998,1000,23.479748209007084,22.845077541001956,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_uniform_gene_t50_p50_g1000_cf90f39932df/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""uniform"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t20_p50_g1000_cf20acdfaf93,1,0.027481401280731562,0.9732536265410968,0.027481401280731562,999,1000,12.977095791997272,12.36013220800669,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t20_p50_g1000_cf20acdfaf93/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 20, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t20_p50_g1000_cf20acdfaf93,2,0.02687843798704386,0.9738251023755715,0.02687843798704386,1000,1000,13.17101270800049,12.5401297500066,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t20_p50_g1000_cf20acdfaf93/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 20, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t20_p50_g1000_cf20acdfaf93,3,0.023789679734428033,0.9767631182406535,0.023789679734428033,996,1000,13.595167583000148,12.830556041997625,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t20_p50_g1000_cf20acdfaf93/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 20, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t20_p50_g1000_cf20acdfaf93,4,0.023490351519060083,0.9770487806903154,0.023490351519060083,995,1000,13.296327167001436,12.662661374997697,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t20_p50_g1000_cf20acdfaf93/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 20, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t20_p50_g1000_cf20acdfaf93,5,0.02021097344693728,0.9801894177057795,0.02021097344693728,995,1000,12.918953417000012,12.300754042007611,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t20_p50_g1000_cf20acdfaf93/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 20, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t100_p50_g1000_90c81bc172ec,1,0.03248178822867962,0.9685400860344421,0.03248178822867962,997,1000,42.18772179199732,41.5477906659944,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t100_p50_g1000_90c81bc172ec/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 100, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t100_p50_g1000_90c81bc172ec,2,0.0359917980264001,0.96525860716758,0.0359917980264001,1000,1000,42.2529038329958,41.55171829200117,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t100_p50_g1000_90c81bc172ec/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 100, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t100_p50_g1000_90c81bc172ec,3,0.02893964852228051,0.9718742993684396,0.02893964852228051,999,1000,41.416876165996655,40.632466749986634,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t100_p50_g1000_90c81bc172ec/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 100, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t100_p50_g1000_90c81bc172ec,4,0.03460913048331287,0.9665485936054465,0.03460913048331287,997,1000,41.28080829199462,40.57561579099274,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t100_p50_g1000_90c81bc172ec/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 100, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t100_p50_g1000_90c81bc172ec,5,0.037040035056822636,0.9642829265942532,0.037040035056822636,1000,1000,41.98150683399581,41.28849424999498,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t100_p50_g1000_90c81bc172ec/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 100, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p100_g1000_6ed7167af499,1,0.021045934359406847,0.9793878672337979,0.021045934359406847,1000,1000,45.40417999999772,44.72709600000235,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p100_g1000_6ed7167af499/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 100, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p100_g1000_6ed7167af499,2,0.02140773482490192,0.9790409509395659,0.02140773482490192,997,1000,45.64322025000001,44.973682958996505,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p100_g1000_6ed7167af499/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 100, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p100_g1000_6ed7167af499,3,0.019055934648790993,0.9813004036374524,0.019055934648790993,1000,1000,46.95449958299287,46.26637029199628,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p100_g1000_6ed7167af499/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 100, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p100_g1000_6ed7167af499,4,0.019275539184680834,0.9810889809049088,0.019275539184680834,998,1000,45.427429542003665,44.712989916995866,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p100_g1000_6ed7167af499/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 100, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p100_g1000_6ed7167af499,5,0.020926262438350846,0.9795026700671103,0.020926262438350846,1000,1000,45.30202291700698,44.57907658300246,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p100_g1000_6ed7167af499/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 100, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p200_g1000_016662187939,1,0.015187726804826928,0.9850394893438791,0.015187726804826928,1000,1000,89.7979422500066,89.03840016698814,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p200_g1000_016662187939/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 200, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p200_g1000_016662187939,2,0.01042976853402124,0.9896778886976446,0.01042976853402124,1000,1000,89.2344866659987,88.49126375000924,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p200_g1000_016662187939/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 200, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p200_g1000_016662187939,3,0.010615900418780204,0.9894956131064421,0.010615900418780204,995,1000,92.19457183399936,91.28800983300607,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p200_g1000_016662187939/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 200, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p200_g1000_016662187939,4,0.01702703261359361,0.9832580333977585,0.01702703261359361,999,1000,92.57740525000554,91.50212733400986,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p200_g1000_016662187939/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 200, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p200_g1000_016662187939,5,0.02037622998598554,0.9800306696812553,0.02037622998598554,996,1000,89.4163752089953,88.58381804199598,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p200_g1000_016662187939/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 200, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_c65538566291,1,0.05201081469906116,0.9505605703170081,0.04635644933917063,839,1000,24.44728724999004,23.70137633300328,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_c65538566291/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""exclusive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_c65538566291,2,0.05330085533686382,0.949396361859198,0.04634573385753205,369,1000,24.216327750007622,23.545013333990937,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_c65538566291/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""exclusive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
